date,year,month,day,hour,forecast_need,temp,real,l1,l2,l3,l26,l25,l24,l23,l22,t3,t5
20191019,2019,10,19,8,18700,pa�.66,17670,16777,15643,15478,17165,19865,21447,22112,22294,,
20191019,2019,10,19,9,19900,gru.83,18928,17670,16777,15643,19865,21447,22112,22294,22046,,
20191019,2019,10,19,10,20200,14.56,19584,18928,17670,16777,21447,22112,22294,22046,22148,,
20191019,2019,10,19,11,20400,16.19,19665,19584,18928,17670,22112,22294,22046,22148,22061,,
20191019,2019,10,19,12,20400,16.77,19764,19665,19584,18928,22294,22046,22148,22061,22038,,
20191019,2019,10,19,13,20200,16.87,19692,19764,19665,19584,22046,22148,22061,22038,21595,,
20191019,2019,10,19,14,19900,17.maj,19374,19692,19764,19665,22148,22061,22038,21595,21573,,
20191019,2019,10,19,15,19300,17.lut,18785,19374,19692,19764,22061,22038,21595,21573,21342,,
20191019,2019,10,19,16,19000,15.88,18576,18785,19374,19692,22038,21595,21573,21342,21633,,
20191019,2019,10,19,17,18900,13.93,18470,18576,18785,19374,21595,21573,21342,21633,22915,,
20191019,2019,10,19,18,19800,13.sty,18779,18470,18576,18785,21573,21342,21633,22915,23021,,
20191019,2019,10,19,19,20700,gru.37,19955,18779,18470,18576,21342,21633,22915,23021,22107,,
20191019,2019,10,19,20,20600,lis.76,19940,19955,18779,18470,21633,22915,23021,22107,20486,,
20191019,2019,10,19,21,19800,lis.45,19236,19940,19955,18779,22915,23021,22107,20486,19000,,
20191019,2019,10,19,22,18600,lis.38,18016,19236,19940,19955,23021,22107,20486,19000,17705,,
20191019,2019,10,19,23,17600,11.kwi,16886,18016,19236,19940,22107,20486,19000,17705,16701,,
20191019,2019,10,19,24,16300,pa�.76,15826,16886,18016,19236,20486,19000,17705,16701,16148,,
20191020,2019,10,20,1,15200,pa�.28,14928,15826,16886,18016,19000,17705,16701,16148,15708,,
20191020,2019,10,20,2,14700,wrz.52,14400,14928,15826,16886,17705,16701,16148,15708,15589,,
20191020,2019,10,20,3,14300,09.lut,14069,14400,14928,15826,16701,16148,15708,15589,15478,,
20191020,2019,10,20,4,14000,sie.47,13937,14069,14400,14928,16148,15708,15589,15478,15643,,
20191020,2019,10,20,5,14200,08.lut,13960,13937,14069,14400,15708,15589,15478,15643,16777,,
20191020,2019,10,20,6,14300,lip.45,14097,13960,13937,14069,15589,15478,15643,16777,17670,,
20191020,2019,10,20,7,14700,sie.29,14542,14097,13960,13937,15478,15643,16777,17670,18928,,
20191020,2019,10,20,8,15400,pa�.91,14737,14542,14097,13960,15643,16777,17670,18928,19584,,
20191020,2019,10,20,9,16300,13.33,15460,14737,14542,14097,16777,17670,18928,19584,19665,,
20191020,2019,10,20,10,16600,15.96,16147,15460,14737,14542,17670,18928,19584,19665,19764,,
20191020,2019,10,20,11,16800,18.44,16421,16147,15460,14737,18928,19584,19665,19764,19692,,
20191020,2019,10,20,12,16800,20.lip,16431,16421,16147,15460,19584,19665,19764,19692,19374,,
20191020,2019,10,20,13,16600,20.89,16365,16431,16421,16147,19665,19764,19692,19374,18785,,
20191020,2019,10,20,14,16600,21.35,16455,16365,16431,16421,19764,19692,19374,18785,18576,,
20191020,2019,10,20,15,16300,21.17,16035,16455,16365,16431,19692,19374,18785,18576,18470,,
20191020,2019,10,20,16,16000,19.88,15859,16035,16455,16365,19374,18785,18576,18470,18779,,
20191020,2019,10,20,17,16300,17.wrz,15946,15859,16035,16455,18785,18576,18470,18779,19955,,
20191020,2019,10,20,18,17400,15.27,16617,15946,15859,16035,18576,18470,18779,19955,19940,,
20191020,2019,10,20,19,19000,14.wrz,18317,16617,15946,15859,18470,18779,19955,19940,19236,,
20191020,2019,10,20,20,19100,13.57,18671,18317,16617,15946,18779,19955,19940,19236,18016,,
20191020,2019,10,20,21,18600,gru.89,18223,18671,18317,16617,19955,19940,19236,18016,16886,,
20191020,2019,10,20,22,17800,gru.39,17329,18223,18671,18317,19940,19236,18016,16886,15826,,
20191020,2019,10,20,23,17200,gru.43,16438,17329,18223,18671,19236,18016,16886,15826,14928,,
20191020,2019,10,20,24,16200,lis.95,15498,16438,17329,18223,18016,16886,15826,14928,14400,,
20191021,2019,10,21,1,15150,11.mar,14769,15498,16438,17329,16886,15826,14928,14400,14069,,
20191021,2019,10,21,2,14650,pa�.77,14370,14769,15498,16438,15826,14928,14400,14069,13937,,
20191021,2019,10,21,3,14500,pa�.65,14286,14370,14769,15498,14928,14400,14069,13937,13960,,
20191021,2019,10,21,4,14750,pa�.37,14290,14286,14370,14769,14400,14069,13937,13960,14097,,
20191021,2019,10,21,5,15300,pa�.17,14692,14290,14286,14370,14069,13937,13960,14097,14542,,
20191021,2019,10,21,6,17300,10.mar,15800,14692,14290,14286,13937,13960,14097,14542,14737,,
20191021,2019,10,21,7,20550,pa�.15,19179,15800,14692,14290,13960,14097,14542,14737,15460,,
20191021,2019,10,21,8,21700,gru.82,21087,19179,15800,14692,14097,14542,14737,15460,16147,,
20191021,2019,10,21,9,22400,15.51,21926,21087,19179,15800,14542,14737,15460,16147,16421,,
20191021,2019,10,21,10,22300,17.93,22054,21926,21087,19179,14737,15460,16147,16421,16431,,
20191021,2019,10,21,11,22150,20.maj,21817,22054,21926,21087,15460,16147,16421,16431,16365,,
20191021,2019,10,21,12,22200,20.96,21926,21817,22054,21926,16147,16421,16431,16365,16455,,
20191021,2019,10,21,13,22200,21.65,22094,21926,21817,22054,16421,16431,16365,16455,16035,,
20191021,2019,10,21,14,22250,21.96,22013,22094,21926,21817,16431,16365,16455,16035,15859,,
20191021,2019,10,21,15,21750,21.76,21768,22013,22094,21926,16365,16455,16035,15859,15946,,
20191021,2019,10,21,16,21550,19.86,21774,21768,22013,22094,16455,16035,15859,15946,16617,,
20191021,2019,10,21,17,21600,17.kwi,21562,21774,21768,22013,16035,15859,15946,16617,18317,,
20191021,2019,10,21,18,22600,15.cze,21891,21562,21774,21768,15859,15946,16617,18317,18671,,
20191021,2019,10,21,19,23600,13.52,23232,21891,21562,21774,15946,16617,18317,18671,18223,,
20191021,2019,10,21,20,23500,gru.46,23455,23232,21891,21562,16617,18317,18671,18223,17329,,
20191021,2019,10,21,21,22500,lis.41,22692,23455,23232,21891,18317,18671,18223,17329,16438,,
20191021,2019,10,21,22,21100,pa�.76,20992,22692,23455,23232,18671,18223,17329,16438,15498,,
20191021,2019,10,21,23,19500,lis.72,19124,20992,22692,23455,18223,17329,16438,15498,14769,,
20191021,2019,10,21,24,18050,lis.54,17788,19124,20992,22692,17329,16438,15498,14769,14370,,
20191022,2019,10,22,1,16900,pa�.63,16796,17788,19124,20992,16438,15498,14769,14370,14286,,
20191022,2019,10,22,2,16300,wrz.82,16287,16796,17788,19124,15498,14769,14370,14286,14290,,
20191022,2019,10,22,3,16000,09.lip,16010,16287,16796,17788,14769,14370,14286,14290,14692,,
20191022,2019,10,22,4,16100,sie.24,16083,16010,16287,16796,14370,14286,14290,14692,15800,,
20191022,2019,10,22,5,16550,sie.32,16311,16083,16010,16287,14286,14290,14692,15800,19179,,
20191022,2019,10,22,6,17900,lip.99,17212,16311,16083,16010,14290,14692,15800,19179,21087,,
20191022,2019,10,22,7,21200,sie.17,20015,17212,16311,16083,14692,15800,19179,21087,21926,,
20191022,2019,10,22,8,22200,wrz.78,21679,20015,17212,16311,15800,19179,21087,21926,22054,,
20191022,2019,10,22,9,22700,lis.72,22318,21679,20015,17212,19179,21087,21926,22054,21817,,
20191022,2019,10,22,10,22600,13.77,22294,22318,21679,20015,21087,21926,22054,21817,21926,,
20191022,2019,10,22,11,22400,15.sty,21976,22294,22318,21679,21926,22054,21817,21926,22094,,
20191022,2019,10,22,12,22400,17.sie,22136,21976,22294,22318,22054,21817,21926,22094,22013,,
20191022,2019,10,22,13,22400,18.47,22204,22136,21976,22294,21817,21926,22094,22013,21768,,
20191022,2019,10,22,14,22400,18.88,22202,22204,22136,21976,21926,22094,22013,21768,21774,,
20191022,2019,10,22,15,22050,18.53,21901,22202,22204,22136,22094,22013,21768,21774,21562,,
20191022,2019,10,22,16,21950,17.74,21859,21901,22202,22204,22013,21768,21774,21562,21891,,
20191022,2019,10,22,17,21800,15.lis,21727,21859,21901,22202,21768,21774,21562,21891,23232,,
20191022,2019,10,22,18,22650,13.54,22197,21727,21859,21901,21774,21562,21891,23232,23455,,
20191022,2019,10,22,19,23600,lis.73,23460,22197,21727,21859,21562,21891,23232,23455,22692,,
20191022,2019,10,22,20,23500,lis.21,23579,23460,22197,21727,21891,23232,23455,22692,20992,,
20191022,2019,10,22,21,22800,lis.21,22816,23579,23460,22197,23232,23455,22692,20992,19124,,
20191022,2019,10,22,22,21300,pa�.74,21166,22816,23579,23460,23455,22692,20992,19124,17788,,
20191022,2019,10,22,23,19650,pa�.53,19404,21166,22816,23579,22692,20992,19124,17788,16796,,
20191022,2019,10,22,24,18250,pa�.44,17983,19404,21166,22816,20992,19124,17788,16796,16287,,
20191023,2019,10,23,1,17000,10.mar,16896,17983,19404,21166,19124,17788,16796,16287,16010,,
20191023,2019,10,23,2,16300,10.cze,16376,16896,17983,19404,17788,16796,16287,16010,16083,,
20191023,2019,10,23,3,16200,wrz.84,16027,16376,16896,17983,16796,16287,16010,16083,16311,,
20191023,2019,10,23,4,16300,wrz.18,16148,16027,16376,16896,16287,16010,16083,16311,17212,,
20191023,2019,10,23,5,16800,wrz.18,16343,16148,16027,16376,16010,16083,16311,17212,20015,,
20191023,2019,10,23,6,18100,sie.82,17160,16343,16148,16027,16083,16311,17212,20015,21679,,
20191023,2019,10,23,7,21200,09.wrz,20178,17160,16343,16148,16311,17212,20015,21679,22318,,
20191023,2019,10,23,8,22100,wrz.42,21892,20178,17160,16343,17212,20015,21679,22318,22294,,
20191023,2019,10,23,9,22600,10.kwi,22590,21892,20178,17160,20015,21679,22318,22294,21976,,
20191023,2019,10,23,10,22550,lis.44,22751,22590,21892,20178,21679,22318,22294,21976,22136,,
20191023,2019,10,23,11,22350,gru.17,22422,22751,22590,21892,22318,22294,21976,22136,22204,,
20191023,2019,10,23,12,22350,gru.92,22637,22422,22751,22590,22294,21976,22136,22204,22202,,
20191023,2019,10,23,13,22450,13.33,22548,22637,22422,22751,21976,22136,22204,22202,21901,,
20191023,2019,10,23,14,22450,13.45,22420,22548,22637,22422,22136,22204,22202,21901,21859,,
20191023,2019,10,23,15,22050,13.mar,22078,22420,22548,22637,22204,22202,21901,21859,21727,,
20191023,2019,10,23,16,21950,gru.85,22036,22078,22420,22548,22202,21901,21859,21727,22197,,
20191023,2019,10,23,17,21750,gru.32,21908,22036,22078,22420,21901,21859,21727,22197,23460,,
20191023,2019,10,23,18,22750,lis.98,22313,21908,22036,22078,21859,21727,22197,23460,23579,,
20191023,2019,10,23,19,23750,lis.74,23566,22313,21908,22036,21727,22197,23460,23579,22816,,
20191023,2019,10,23,20,23750,lis.54,23694,23566,22313,21908,22197,23460,23579,22816,21166,,
20191023,2019,10,23,21,22950,11.kwi,23012,23694,23566,22313,23460,23579,22816,21166,19404,,
20191023,2019,10,23,22,21350,lis.18,21309,23012,23694,23566,23579,22816,21166,19404,17983,,
20191023,2019,10,23,23,19650,lis.24,19579,21309,23012,23694,22816,21166,19404,17983,16896,,
20191023,2019,10,23,24,18250,lis.25,18165,19579,21309,23012,21166,19404,17983,16896,16376,,
20191024,2019,10,24,1,16900,lis.14,17127,18165,19579,21309,19404,17983,16896,16376,16027,,
20191024,2019,10,24,2,16400,lis.31,16488,17127,18165,19579,17983,16896,16376,16027,16148,,
20191024,2019,10,24,3,16000,lis.37,16231,16488,17127,18165,16896,16376,16027,16148,16343,,
20191024,2019,10,24,4,16000,lis.42,16342,16231,16488,17127,16376,16027,16148,16343,17160,,
20191024,2019,10,24,5,16800,pa�.97,16505,16342,16231,16488,16027,16148,16343,17160,20178,,
20191024,2019,10,24,6,18200,pa�.88,17349,16505,16342,16231,16148,16343,17160,20178,21892,,
20191024,2019,10,24,7,21100,pa�.56,20256,17349,16505,16342,16343,17160,20178,21892,22590,,
20191024,2019,10,24,8,22100,11.wrz,21982,20256,17349,16505,17160,20178,21892,22590,22751,,
20191024,2019,10,24,9,22600,lis.78,22641,21982,20256,17349,20178,21892,22590,22751,22422,,
20191024,2019,10,24,10,22400,gru.82,22765,22641,21982,20256,21892,22590,22751,22422,22637,,
20191024,2019,10,24,11,22200,13.28,22390,22765,22641,21982,22590,22751,22422,22637,22548,,
20191024,2019,10,24,12,22200,14.84,22482,22390,22765,22641,22751,22422,22637,22548,22420,,
20191024,2019,10,24,13,22400,16.23,22472,22482,22390,22765,22422,22637,22548,22420,22078,,
20191024,2019,10,24,14,22400,17.21,22380,22472,22482,22390,22637,22548,22420,22078,22036,,
20191024,2019,10,24,15,21900,17.wrz,22032,22380,22472,22482,22548,22420,22078,22036,21908,,
20191024,2019,10,24,16,21900,16.21,21867,22032,22380,22472,22420,22078,22036,21908,22313,,
20191024,2019,10,24,17,21900,14.95,21761,21867,22032,22380,22078,22036,21908,22313,23566,,
20191024,2019,10,24,18,23000,14.27,22284,21761,21867,22032,22036,21908,22313,23566,23694,,
20191024,2019,10,24,19,23900,13.71,23507,22284,21761,21867,21908,22313,23566,23694,23012,,
20191024,2019,10,24,20,23900,13.cze,23489,23507,22284,21761,22313,23566,23694,23012,21309,,
20191024,2019,10,24,21,23000,gru.86,22786,23489,23507,22284,23566,23694,23012,21309,19579,,
20191024,2019,10,24,22,21400,gru.43,21211,22786,23489,23507,23694,23012,21309,19579,18165,,
20191024,2019,10,24,23,19600,gru.34,19512,21211,22786,23489,23012,21309,19579,18165,17127,,
20191024,2019,10,24,24,18200,gru.17,18194,19512,21211,22786,21309,19579,18165,17127,16488,,
20191025,2019,10,25,1,17000,11.sty,17021,18194,19512,21211,19579,18165,17127,16488,16231,,
20191025,2019,10,25,2,16500,pa�.22,16454,17021,18194,19512,18165,17127,16488,16231,16342,,
20191025,2019,10,25,3,16100,09.lip,16158,16454,17021,18194,17127,16488,16231,16342,16505,,
20191025,2019,10,25,4,16200,wrz.19,16115,16158,16454,17021,16488,16231,16342,16505,17349,,
20191025,2019,10,25,5,16700,sie.83,16567,16115,16158,16454,16231,16342,16505,17349,20256,,
20191025,2019,10,25,6,18100,09.lut,17429,16567,16115,16158,16342,16505,17349,20256,21982,,
20191025,2019,10,25,7,21400,wrz.42,20291,17429,16567,16115,16505,17349,20256,21982,22641,,
20191025,2019,10,25,8,22200,pa�.91,21827,20291,17429,16567,17349,20256,21982,22641,22765,,
20191025,2019,10,25,9,22700,gru.37,22523,21827,20291,17429,20256,21982,22641,22765,22390,,
20191025,2019,10,25,10,22700,13.63,22621,22523,21827,20291,21982,22641,22765,22390,22482,,
20191025,2019,10,25,11,22400,15.24,22203,22621,22523,21827,22641,22765,22390,22482,22472,,
20191025,2019,10,25,12,22500,16.maj,22300,22203,22621,22523,22765,22390,22482,22472,22380,,
20191025,2019,10,25,13,22500,16.88,22277,22300,22203,22621,22390,22482,22472,22380,22032,,
20191025,2019,10,25,14,22600,17.lut,22267,22277,22300,22203,22482,22472,22380,22032,21867,,
20191025,2019,10,25,15,22000,16.78,21857,22267,22277,22300,22472,22380,22032,21867,21761,,
20191025,2019,10,25,16,21800,15.cze,21698,21857,22267,22277,22380,22032,21867,21761,22284,,
20191025,2019,10,25,17,21900,14.sty,21524,21698,21857,22267,22032,21867,21761,22284,23507,,
20191025,2019,10,25,18,22900,gru.84,22162,21524,21698,21857,21867,21761,22284,23507,23489,,
20191025,2019,10,25,19,23700,11.wrz,23319,22162,21524,21698,21761,22284,23507,23489,22786,,
20191025,2019,10,25,20,23700,lis.28,23372,23319,22162,21524,22284,23507,23489,22786,21211,,
20191025,2019,10,25,21,23000,pa�.74,22513,23372,23319,22162,23507,23489,22786,21211,19512,,
20191025,2019,10,25,22,21400,pa�.64,20982,22513,23372,23319,23489,22786,21211,19512,18194,,
20191025,2019,10,25,23,19700,wrz.25,19224,20982,22513,23372,22786,21211,19512,18194,17021,,
20191025,2019,10,25,24,18100,sie.56,17958,19224,20982,22513,21211,19512,18194,17021,16454,,
20191026,2019,10,26,1,17100,sie.47,16940,17958,19224,20982,19512,18194,17021,16454,16158,,
20191026,2019,10,26,2,16400,sie.15,16168,16940,17958,19224,18194,17021,16454,16158,16115,,
20191026,2019,10,26,3,16000,sie.37,15831,16168,16940,17958,17021,16454,16158,16115,16567,,
20191026,2019,10,26,4,15900,08.sie,15673,15831,16168,16940,16454,16158,16115,16567,17429,,
20191026,2019,10,26,5,15900,08.lip,15863,15673,15831,16168,16158,16115,16567,17429,20291,,
20191026,2019,10,26,6,16100,lip.99,16130,15863,15673,15831,16115,16567,17429,20291,21827,,
20191026,2019,10,26,7,17500,sie.15,17206,16130,15863,15673,16567,17429,20291,21827,22523,,
20191026,2019,10,26,8,18600,wrz.86,18052,17206,16130,15863,17429,20291,21827,22523,22621,,
20191026,2019,10,26,9,19700,gru.25,19091,18052,17206,16130,20291,21827,22523,22621,22203,,
20191026,2019,10,26,10,20000,14.78,19873,19091,18052,17206,21827,22523,22621,22203,22300,,
20191026,2019,10,26,11,20200,17.51,19856,19873,19091,18052,22523,22621,22203,22300,22277,,
20191026,2019,10,26,12,20200,18.68,19709,19856,19873,19091,22621,22203,22300,22277,22267,,
20191026,2019,10,26,13,20000,19.34,19390,19709,19856,19873,22203,22300,22277,22267,21857,,
20191026,2019,10,26,14,19800,19.59,19052,19390,19709,19856,22300,22277,22267,21857,21698,,
20191026,2019,10,26,15,19200,19.25,18471,19052,19390,19709,22277,22267,21857,21698,21524,,
20191026,2019,10,26,16,18900,17.94,18396,18471,19052,19390,22267,21857,21698,21524,22162,,
20191026,2019,10,26,17,18900,16.14,18402,18396,18471,19052,21857,21698,21524,22162,23319,,
20191026,2019,10,26,18,20400,14.94,19148,18402,18396,18471,21698,21524,22162,23319,23372,,
20191026,2019,10,26,19,21000,14.44,20313,19148,18402,18396,21524,22162,23319,23372,22513,,
20191026,2019,10,26,20,20700,13.wrz,20071,20313,19148,18402,22162,23319,23372,22513,20982,,
20191026,2019,10,26,21,20000,13.34,19499,20071,20313,19148,23319,23372,22513,20982,19224,,
20191026,2019,10,26,22,18800,gru.81,18253,19499,20071,20313,23372,22513,20982,19224,17958,,
20191026,2019,10,26,23,17600,12.lip,17117,18253,19499,20071,22513,20982,19224,17958,16940,,
20191026,2019,10,26,24,16600,lis.59,15973,17117,18253,19499,20982,19224,17958,16940,16168,,
20191027,2019,10,27,1,15200,lis.22,15093,15973,17117,18253,19224,17958,16940,16168,15831,,
20191027,2019,10,27,2,14600,pa�.69,14493,15093,15973,17117,17958,16940,16168,15831,15673,,
20191027,2019,10,27,2A,14600,pa�.48,14160,14493,15093,15973,16940,16168,15831,15673,15863,,
20191027,2019,10,27,3,14300,pa�.34,13902,14160,14493,15093,16168,15831,15673,15863,16130,,
20191027,2019,10,27,4,14100,pa�.43,13908,13902,14160,14493,15831,15673,15863,16130,17206,,
20191027,2019,10,27,5,14100,pa�.57,13970,13908,13902,14160,15673,15863,16130,17206,18052,,
20191027,2019,10,27,6,14400,lis.18,14221,13970,13908,13902,15863,16130,17206,18052,19091,,
20191027,2019,10,27,7,15000,gru.96,14581,14221,13970,13908,16130,17206,18052,19091,19873,,
20191027,2019,10,27,8,15700,15.13,15345,14581,14221,13970,17206,18052,19091,19873,19856,,
20191027,2019,10,27,9,16500,17.sty,16251,15345,14581,14221,18052,19091,19873,19856,19709,,
20191027,2019,10,27,10,17200,18.45,16654,16251,15345,14581,19091,19873,19856,19709,19390,,
20191027,2019,10,27,11,17400,18.82,16869,16654,16251,15345,19873,19856,19709,19390,19052,,
20191027,2019,10,27,12,17500,18.15,16966,16869,16654,16251,19856,19709,19390,19052,18471,,
20191027,2019,10,27,13,17500,16.maj,17185,16966,16869,16654,19709,19390,19052,18471,18396,,
20191027,2019,10,27,14,17200,15.43,17061,17185,16966,16869,19390,19052,18471,18396,18402,,
20191027,2019,10,27,15,17000,13.sie,16968,17061,17185,16966,19052,18471,18396,18402,19148,,
20191027,2019,10,27,16,17300,12.mar,16969,16968,17061,17185,18471,18396,18402,19148,20313,,
20191027,2019,10,27,17,18900,pa�.46,17780,16969,16968,17061,18396,18402,19148,20313,20071,,
20191027,2019,10,27,18,19300,wrz.19,19018,17780,16969,16968,18402,19148,20313,20071,19499,,
20191027,2019,10,27,19,19400,sie.61,19240,19018,17780,16969,19148,20313,20071,19499,18253,,
20191027,2019,10,27,20,19400,08.sie,18953,19240,19018,17780,20313,20071,19499,18253,17117,,
20191027,2019,10,27,21,19100,lip.84,18339,18953,19240,19018,20071,19499,18253,17117,15973,,
20191027,2019,10,27,22,18100,lip.79,17390,18339,18953,19240,19499,18253,17117,15973,15093,,
20191027,2019,10,27,23,17400,07.kwi,16488,17390,18339,18953,18253,17117,15973,15093,14493,,
20191027,2019,10,27,24,16400,cze.75,15663,16488,17390,18339,17117,15973,15093,14493,14160,,
20191028,2019,10,28,1,14900,cze.13,15086,15663,16488,17390,15973,15093,14493,14160,13902,,
20191028,2019,10,28,2,14500,maj.72,14797,15086,15663,16488,15093,14493,14160,13902,13908,,
20191028,2019,10,28,3,14500,maj.45,14636,14797,15086,15663,14493,14160,13902,13908,13970,,
